index,term,course_num,section,gpa,enrollment
669,201508,CHBE,4699.,4.00,1
670,201508,CHBE,4699.,4.00,1
671,201508,CHBE,4699.,4.00,4
672,201508,CHBE,4699.,3.67,3
673,201508,CHBE,4699.,4.00,1
674,201508,CHBE,4699.,4.00,6
675,201508,CHBE,4699.,4.00,5
676,201508,CHBE,4699.,4.00,2
677,201508,CHBE,4699.,4.00,3
678,201508,CHBE,4699.,4.00,5
679,201508,CHBE,4699.,4.00,1
680,201508,CHBE,4699.,4.00,1
681,201508,CHBE,4699.,4.00,4
682,201508,CHBE,4699.,3.67,3
683,201508,CHBE,4699.,4.00,1
684,201508,CHBE,4699.,4.00,1
685,201508,CHBE,4699.,4.00,2
686,201508,CHBE,4699.,4.00,2
687,201508,CHBE,4763.,3.63,65
688,201508,CHBE,4775.,3.48,30
689,201508,CHBE,4801.,4.00,6
690,201508,CHBE,4803.,3.45,35
691,201508,CHBE,4803.,3.39,24
692,201508,CHBE,4803.,3.71,8
693,201508,CHBE,4901.,4.00,1
694,201508,CHBE,4903.,2.50,2
695,201508,CHBE,6003.,4.00,52
696,201508,CHBE,6020.,4.00,11
697,201508,CHBE,6100.,3.41,50
698,201508,CHBE,6200.,3.37,53
699,201508,CHBE,6229.,3.00,1
700,201508,CHBE,6229.,4.00,1
701,201508,CHBE,6300.,3.38,54
702,201508,CHBE,6500.,3.28,53
703,201508,CHBE,6741.,3.59,17
704,201508,CHBE,6752.,4.00,1
705,201508,CHBE,6779.,4.00,3
706,201508,CHBE,6782.,3.00,1
707,201508,CHBE,7771.,4.00,1
708,201508,CHBE,8001.,1,165
709,201508,CHBE,8801.,4.00,7
710,201508,CHBE,8803.,3.80,10
711,201508,CHEM 1211K,AC,2.66,241
712,201508,CHEM 1211K,B,2.86,251
713,201508,CHEM 1212K,B,2.97,205
714,201508,CHEM 1212K,HP,3.63,30
715,201508,CHEM 1310,A,3.37,261
716,201508,CHEM 1310,G,3.25,95
717,201508,CHEM 1310,HP,3.57,24
718,201508,CHEM 1310,L,3.44,257
719,201508,CHEM 1310,N,3.38,85
720,201508,CHEM 1315,A,2.90,192
721,201508,CHEM 2211,AB,3.14,47
722,201508,CHEM 2311,M,2.67,160
723,201508,CHEM 2311,P1,2.76,64
724,201508,CHEM 2311,P2,2.61,84
725,201508,CHEM 2312,A,2.92,178
726,201508,CHEM 2380,AB,3.29,166
727,201508,CHEM 2801,S,1,3
728,201508,CHEM 3111,A,2.69,43
729,201508,CHEM 3211,A,3.00,19
730,201508,CHEM 3371,A,3.90,32
731,201508,CHEM 3380,A,2.56,24
732,201508,CHEM 3411,A,3.17,51
733,201508,CHEM 3511,A,3.39,138
734,201508,CHEM 3700,A,3.38,25
735,201508,CHEM 4311,A,3.57,11
736,201508,CHEM 4341,A,3.28,25
737,201508,CHEM 4511,A,2.91,110
738,201508,CHEM 4512,A,3.31,53
739,201508,CHEM 4521,A,2.61,33
740,201508,CHEM 4581,A,3.69,16
741,201508,CHEM 4582,A,3.89,28
742,201508,CHEM 4601,A,4.00,15
743,201508,CHEM 4699,ELS,4.00,1
744,201508,CHEM 4699,FRA,4.00,5
745,201508,CHEM 4699,HUD,4.00,1
746,201508,CHEM 4699,JSA,4.00,1
747,201508,CHEM 4699,KEL,4.00,2
748,201508,CHEM 4699,MAR,3.33,6
749,201508,CHEM 4699,MGF,4.00,2
750,201508,CHEM 4699,NHU,4.00,1
751,201508,CHEM 4699,OYE,4.00,3
752,201508,CHEM 4699,RED,4.00,2
753,201508,CHEM 4699,SOP,4.00,1
754,201508,CHEM 4699,SPR,4.00,2
755,201508,CHEM 4699,STO,4.00,1
756,201508,CHEM 4699,WLK,4.00,1
757,201508,CHEM 4699,ZHA,4.00,1
758,201508,CHEM 4775,A,3.00,1
759,201508,CHEM 4803,A,2,2
760,201508,CHEM 4803,C,3.00,1
761,201508,CHEM 4803,F,4.00,1
762,201508,CHEM 4803,J,3.00,2
763,201508,CHEM 4803,S,3.67,3
764,201508,CHEM 4803,W,4.00,3
765,201508,CHEM 6170,A,3.57,8
766,201508,CHEM 6172,A,3.67,12
767,201508,CHEM 6281,A,3.63,21
768,201508,CHEM 6282,A,3.64,12
769,201508,CHEM 6371,A,3.78,10
770,201508,CHEM 6491,A,3.27,11
771,201508,CHEM 6501,A,3.33,9
772,201508,CHEM 6502,A,4.00,2
773,201508,CHEM 6572,A,4.00,9
774,201508,CHEM 6573,A,3.80,10
775,201508,CHEM 6752,A,3.00,3
776,201508,CHEM 6755,A,3.50,6
777,201508,CHEM 7001,A,3.75,4
778,201508,CHEM 8833,A,3.00,6
779,201508,CHEM 8843,A,1.00,3
780,201508,CHEM 8903,A,3.77,13
781,201508,CHEM 8903,B,3.32,19
782,201508,CHEM 8903,NFA,4.00,4
783,201508,CHIN 1001,C,3.73,21
784,201508,CHIN 1001,D,3.69,16
785,201508,CHIN 1001,F,3.94,20
786,201508,CHIN 1001,G,3.69,19
787,201508,CHIN 1001,UA,3.60,5
788,201508,CHIN 1002,D,3.78,9
789,201508,CHIN 1002,F,3.90,10
790,201508,CHIN 1002,G,3.71,15
791,201508,CHIN 1002,UA,3.57,8
792,201508,CHIN 1012,G,3.33,7
793,201508,CHIN 2001,C,4.00,9
794,201508,CHIN 2001,E,3.84,21
795,201508,CHIN 2002,D,3.83,15
796,201508,CHIN 3003,F,4.00,17
797,201508,CHIN 3021,C,3.60,11
798,201508,CHIN 4003,F,3.88,8
799,201508,CHIN 4023,E,3.75,8
800,201508,CHIN 4500,A,4.00,1
801,201508,CHIN 4699,A,4.00,1
802,201508,CP 4020,C,3.60,49
803,201508,CP 4190,C,2.88,9
804,201508,CP 4310,C,3.15,43
805,201508,CP 4510,C,3.59,35
806,201508,CP 4610,C,3.47,17
807,201508,CP 6005,C,4.00,13
808,201508,CP 6012,BS,3.35,26
809,201508,CP 6012,S,3.46,26
810,201508,CP 6025,C,3.31,54
811,201508,CP 6052,AK,3.78,9
812,201508,CP 6052,MD,4.00,20
813,201508,CP 6112,C,3.00,16
814,201508,CP 6190,C,3.00,11
815,201508,CP 6223,C,3.33,15
816,201508,CP 6241,C,3.85,13
817,201508,CP 6311,C,3.76,17
818,201508,CP 6321,C,3.50,16
819,201508,CP 6412,C,3.55,12
820,201508,CP 6514,C,3.70,32
821,201508,CP 6514,JL,4.00,32
822,201508,CP 6521,C,3.55,22
823,201508,CP 6570,C,3.27,12
824,201508,CP 6630,C,3.50,11
825,201508,CP 6640,C,3.75,13
826,201508,CP 6834,MD,3.68,22
827,201508,CP 6850,C,3.69,13
828,201508,CP 8400,C,3.38,8
829,201508,CP 8900,NB,4.00,1
830,201508,CP 8900,TW,4.00,1
831,201508,CP 8990,AK,3.50,2
832,201508,CP 8990,BD,4.00,1
833,201508,CP 8990,BS,2.75,4
834,201508,CP 8990,CR,4.00,1
835,201508,CP 8990,DI,4.00,4
836,201508,CP 8990,EDJ,3.50,2
837,201508,CP 8990,MD,4.00,4
838,201508,CP 8990,ME,3.00,3
839,201508,CP 8990,NB,4.00,3
840,201508,CP 8990,PY,4.00,1
841,201508,CP 8990,RD,4.00,1
842,201508,CP 8990,SG,4.00,1
843,201508,CP 8990,TW,4.00,4
844,201508,CEE 1770,A,3.63,31
845,201508,CEE 1770,B,3.56,40
846,201508,CEE 2040,A,3.33,80
847,201508,CEE 2300,A,3.39,61
848,201508,CEE 2300,B,3.33,62
849,201508,CEE 3000,C,3.33,64
850,201508,CEE 3010,C1,3.61,18
851,201508,CEE 3010,C2,3.27,11
852,201508,CEE 3010,C3,3.50,6
853,201508,CEE 3010,C4,3.33,12
854,201508,CEE 3020,C1,3.00,16
855,201508,CEE 3020,C2,2.71,15
856,201508,CEE 3020,C3,2.81,17
857,201508,CEE 3020,C4,3.00,15
858,201508,CEE 3020,C5,3.00,16
859,201508,CEE 3020,C6,2.69,13
860,201508,CEE 3040,A,2.84,38
861,201508,CEE 3040,B,3.32,60
862,201508,CEE 3055,A,3.64,79
863,201508,CEE 3340,C1,3.89,9
864,201508,CEE 3340,C2,3.64,14
865,201508,CEE 3770,A,2.53,73
866,201508,CEE 4090,A,3.40,48
867,201508,CEE 4090,B,3.50,14
868,201508,CEE 4100,A,3.06,71
869,201508,CEE 4101,A,3,38
870,201508,CEE 4110,A,3.37,42
871,201508,CEE 4120,A,3.37,41
872,201508,CEE 4200,C1,3.00,12
873,201508,CEE 4200,C2,3.17,12
874,201508,CEE 4200,C3,2.40,5
875,201508,CEE 4200,C4,3.15,14
876,201508,CEE 4210,A,3.61,55
877,201508,CEE 4300,A,3.53,60
878,201508,CEE 4330,A,3.30,36
879,201508,CEE 4340,A,3.29,26
880,201508,CEE 4405,C1,3.78,9
881,201508,CEE 4405,C2,3.33,15
882,201508,CEE 4405,C3,3.40,10
883,201508,CEE 4405,C4,3.00,7
884,201508,CEE 4510,A,3.13,24
885,201508,CEE 4520,A,2.96,28
886,201508,CEE 4550,A,3.53,35
887,201508,CEE 4600,C1,3.67,18
888,201508,CEE 4600,C2,3.56,17
889,201508,CEE 4600,C3,3.76,21
890,201508,CEE 4610,A,3.42,40
891,201508,CEE 4699,A.,4.00,1
892,201508,CEE 4699,AS.,4.00,1
893,201508,CEE 4699,DE.,4.00,1
894,201508,CEE 4699,FRI,4.00,4
895,201508,CEE 4699,G.,4.00,3
896,201508,CEE 4699,H.,4.00,1
897,201508,CEE 4699,H.,3.50,2
898,201508,CEE 4699,JAC,4.00,2
899,201508,CEE 4699,J.,4.00,3
900,201508,CEE 4699,JTS,4.00,2
901,201508,CEE 4699,K.,4.00,5
902,201508,CEE 4699,LKS,4.00,2
903,201508,CEE 4699,PA.,4.00,1
904,201508,CEE 4699,SC.,4.00,1
905,201508,CEE 4699,TR.,4.00,1
906,201508,CEE 4699,W.,4.00,1
907,201508,CEE 4699,W.,4.00,2
908,201508,CEE 4699,W.,4.00,1
909,201508,CEE 4699,W.,4.00,1
910,201508,CEE 4699,YA.,4.00,1
911,201508,CEE 4791,A,3.00,1
912,201508,CEE 4803,A,3.67,35
913,201508,CEE 4803,B,3.78,18
914,201508,CEE 4803,E,3.47,15
915,201508,CEE 6231,A,3.04,30
916,201508,CEE 6251,A,4.00,7
917,201508,CEE 6261,A,3.12,17
918,201508,CEE 6271,A,3.27,17
919,201508,CEE 6281,A,3.83,7
920,201508,CEE 6310,A,3.36,36
921,201508,CEE 6311,A,3.59,34
922,201508,CEE 6312,A,3.51,37
923,201508,CEE 6343,A,3.27,12
924,201508,CEE 6345,A,3.50,25
925,201508,CEE 6402,DAI,3.75,16
926,201508,CEE 6421,A,4.00,16
927,201508,CEE 6443,A,3.60,21
928,201508,CEE 6460,A,4.00,13
929,201508,CEE 6461,A,4.00,13
930,201508,CEE 6510,B,3.35,42
931,201508,CEE 6521,A,3.65,41
932,201508,CEE 6528,A,3.71,23
933,201508,CEE 6544,A,3.65,35
934,201508,CEE 6551,A,3.63,49
935,201508,CEE 6602,A,4.00,22
936,201508,CEE 6621,A,3.94,17
937,201508,CEE 6623,A,3.38,9
938,201508,CEE 6625,A,3.87,15
939,201508,CEE 6651,A,3.48,21
940,201508,CEE 6754,A,4.00,12
941,201508,CEE 6790,A,3.43,15
942,201508,CEE 8811,C,1,77
943,201508,CEE 8811,D,3.97,30
944,201508,CEE 8813,A,3.46,13
945,201508,CEE 8813,C,3.69,27
946,201508,CEE 8813,D,3.75,10
947,201508,CEE 8813,F,3.63,8
948,201508,CEE 8813,G,3.88,9
949,201508,CEE 8813,H,4.00,10
950,201508,CEE 8813,I,3.94,17
951,201508,CEE 8900,CRI,4.00,1
952,201508,CEE 8900,GE.,4.00,2
953,201508,CEE 8900,G.,4.00,1
954,201508,CEE 8900,JTS,4.00,3
955,201508,CEE 8900,LKS,4.00,1
956,201508,CEE 8900,LU.,4.00,3
957,201508,CEE 8900,M.,4.00,1
958,201508,CEE 8900,M.,4.00,1
959,201508,CEE 8900,PA.,4.00,1
960,201508,CEE 8900,PR.,3.00,1
961,201508,CEE 8900,W.,4.00,3
962,201508,CEE 8900,W.,3.50,2
963,201508,COA 1011,AMA,3.62,22
964,201508,COA 1011,ID1,3.07,16
965,201508,COA 1011,ID2,2.75,15
966,201508,COA 1011,ID3,3.25,16
967,201508,COA 1011,PMA,3.83,16
968,201508,COA 1060,E,3.34,93
969,201508,COA 2241,A,3.47,189
970,201508,COA 2241,ID,3.00,10
971,201508,COA 4699,NB,4.00,1
972,201508,COA 6011,RD,3.67,3
973,201508,COA 6151,RD,3.68,31
974,201508,COE 1000,A,4,91
975,201508,COE 2001,B,3.50,58
976,201508,COE 2001,C,2.67,57
977,201508,COE 2001,D,2.55,65
978,201508,COE 2001,F,3.24,57
979,201508,COE 2001,G,3.40,57
980,201508,COE 2001,H,3.16,59
981,201508,COE 2001,I,2.63,63
982,201508,COE 2001,K,2.83,68
983,201508,COE 2001,K,A2v.e8r3.,To6ta8
984,201508,COE 2001,L,3.12,62
985,201508,COE 2001,M,3.30,52
986,201508,COE 2001,O,2.79,60
987,201508,COE 2001,RMZ,3.48,27
988,201508,COE 3001,A,2.70,54
989,201508,COE 3001,B,2.93,31
990,201508,COE 3001,C,2.76,45
991,201508,COE 3001,D,3.17,53
992,201508,COE 3001,F,3.20,61
993,201508,COE 3001,G,3.10,53
994,201508,COE 3001,H,2.51,54
995,201508,COE 3001,I,3.00,41
996,201508,COE 3001,J,2.91,47
997,201508,COE 3001,K,2.58,28
998,201508,COE 3001,RMZ,2.92,39
999,201508,COE 3002,HP,3.75,12
1000,201508,COE 3002,TM,3.71,17
1001,201508,CX 4010,A,3.70,39
1002,201508,CX 4140,A,3.00,23
1003,201508,CX 4242,A,3.13,40
1004,201508,CX 4640,A,3.13,25
1005,201508,CSE 6001,A,4.00,18
1006,201508,CSE 6010,A,3.53,44
1007,201508,CSE 6040,A,3.62,37
1008,201508,CSE 6140,A,3.54,77
1009,201508,CSE 6140,Q,3.40,11
1010,201508,CSE 6220,.,2.92,130
1011,201508,CSE 6242,A,3.80,120
1012,201508,CSE 6242,Q,3.80,7
1013,201508,CSE 6242,.,4.00,3
1014,201508,CSE 6643,A,3.63,10
1015,201508,CSE 6643,Q,4.00,1
1016,201508,CSE 6644,A,3.38,9
1017,201508,CSE 6740,A,3.46,89
1018,201508,CSE 6740,Q,2.71,10
1019,201508,CSE 6740,.,3.20,5
1020,201508,CSE 6740,.,3.25,4
1021,201508,CSE 8803,.,4.00,3
1022,201508,CSE 8803,.,4.00,3
1023,201508,CSE 8803,.,4.00,1
1024,201508,CSE 8903,.,4.00,2
1025,201508,CSE 8903,.,4.00,1
1026,201508,CSE 8903,.,4.00,1
1027,201508,CSE 8903,.,4.00,1
1028,201508,CSE 8903,.,4.00,1
1029,201508,CSE 8903,.,4.00,1
1030,201508,CSE 8903,.,4.00,2
1031,201508,CSE 8903,.,3.67,3
1032,201508,CSE 8999,.,3.50,4
1033,201508,CSE 8999,.,4.00,1
1034,201508,CSE 8999,.,4.00,1
1035,201508,CSE 8999,.,4.00,1
1036,201508,CSE 8999,.,4.00,3
1037,201508,CSE 8999,.,4.00,1
1038,201508,CSE 8999,.,4.00,6
1039,201508,CSE 8999,.,4.00,2
1040,201508,CS 1100,A01,1,110
1041,201508,CS 1100,B01,1,109
1042,201508,CS 1100,COM,4,101
1043,201508,CS 1100,TS,1,57
1044,201508,CS 1171,A,1,30
1045,201508,CS 1301,A01,2.80,50
1046,201508,CS 1301,A02,3.14,26
1047,201508,CS 1301,A03,3.13,37
1048,201508,CS 1301,A04,3.37,33
1049,201508,CS 1301,B01,3.18,47
1050,201508,CS 1301,B02,3.04,29
1051,201508,CS 1301,B03,3.20,48
1052,201508,CS 1301,B04,3.50,5
1053,201508,CS 1301,C01,3.18,47
1054,201508,CS 1301,C02,3.08,30
1055,201508,CS 1301,C03,2.89,25
1056,201508,CS 1301,C04,3.13,16
1057,201508,CS 1315,A1,3.52,49
1058,201508,CS 1315,A2,3.33,44
1059,201508,CS 1315,A3,3.46,39
1060,201508,CS 1315,A4,3.57,7
1061,201508,CS 1315,B1,3.53,20
1062,201508,CS 1315,B2,3.44,28
1063,201508,CS 1315,B3,3.67,3
1064,201508,CS 1315,B4,3.76,19
1065,201508,CS 1331,A1,3.04,50
1066,201508,CS 1331,A2,3.37,50
1067,201508,CS 1331,A3,3.29,50
1068,201508,CS 1331,A4,3.17,50
1069,201508,CS 1331,A4,A3v.e1r7.,To5ta0
1070,201508,CS 1331,A5,3.02,50
1071,201508,CS 1331,A6,3.23,50
1072,201508,CS 1331,B1,3.17,50
1073,201508,CS 1331,B2,2.84,49
1074,201508,CS 1331,B3,3.07,50
1075,201508,CS 1331,B4,3.45,46
1076,201508,CS 1331,B5,2.39,48
1077,201508,CS 1331,B6,2.84,50
1078,201508,CS 1332,A1,2.72,50
1079,201508,CS 1332,A2,2.86,49
1080,201508,CS 1332,A3,2.93,50
1081,201508,CS 1332,A4,2.76,50
1082,201508,CS 1332,A5,3.07,45
1083,201508,CS 1332,B1,3.04,48
1084,201508,CS 1332,B2,2.91,39
1085,201508,CS 1332,B3,2.95,47
1086,201508,CS 1332,B4,2.92,28
1087,201508,CS 1332,B5,3.06,20
1088,201508,CS 1332,GR,1,5
1089,201508,CS 1371,A1,3.18,29
1090,201508,CS 1371,A2,2.92,40
1091,201508,CS 1371,A3,2.91,26
1092,201508,CS 1371,A4,3.09,36
1093,201508,CS 1371,A5,3.00,21
1094,201508,CS 1371,A6,3.16,38
1095,201508,CS 1371,A00,2.88,11
1096,201508,CS 1371,B01,3.13,52
1097,201508,CS 1371,B02,2.93,48
1098,201508,CS 1371,B03,3.28,51
1099,201508,CS 1371,B04,2.85,51
1100,201508,CS 1371,B05,3.32,29
1101,201508,CS 1371,B06,2.54,52
1102,201508,CS 1371,C01,2.88,51
1103,201508,CS 1371,C02,3.54,50
1104,201508,CS 1371,C03,3.14,51
1105,201508,CS 1371,C04,3.44,49
1106,201508,CS 1371,C05,2.90,52
1107,201508,CS 1371,C06,3.60,30
1108,201508,CS 1371,D01,2.72,49
1109,201508,CS 1371,D02,2.54,49
1110,201508,CS 1371,D03,2.89,30
1111,201508,CS 1371,D04,2.96,50
1112,201508,CS 1371,D05,2.79,48
1113,201508,CS 1371,D06,3.21,41
1114,201508,CS 1371,HP1,3.67,3
1115,201508,CS 1371,HP2,3.67,25
1116,201508,CS 1371,HP3,3.77,14
1117,201508,CS 1371,HP4,3.70,10
1118,201508,CS 2050,A1,2.63,55
1119,201508,CS 2050,A2,2.84,52
1120,201508,CS 2050,A3,2.45,51
1121,201508,CS 2050,B1,2.83,52
1122,201508,CS 2050,B2,2.64,48
1123,201508,CS 2050,B3,2.60,51
1124,201508,CS 2051,A,3.36,32
1125,201508,CS 2110,A1,3.00,25
1126,201508,CS 2110,A2,2.70,25
1127,201508,CS 2110,A3,3.29,25
1128,201508,CS 2110,A4,3.67,25
1129,201508,CS 2110,A5,3.22,25
1130,201508,CS 2110,A6,2.45,25
1131,201508,CS 2110,A7,2.78,24
1132,201508,CS 2110,B1,2.61,25
1133,201508,CS 2110,B2,3.22,25
1134,201508,CS 2110,B3,3.08,25
1135,201508,CS 2110,B4,3.22,25
1136,201508,CS 2110,B5,2.91,25
1137,201508,CS 2110,B6,2.95,25
1138,201508,CS 2110,B7,2.59,25
1139,201508,CS 2200,A1,3.20,63
1140,201508,CS 2200,A2,2.93,54
1141,201508,CS 2200,A3,2.71,47
1142,201508,CS 2200,A4,3.18,48
1143,201508,CS 2261,A,3.29,29
1144,201508,CS 2316,A1,3.26,50
1145,201508,CS 2316,A2,3.39,29
1146,201508,CS 2316,A3,3.51,50
1147,201508,CS 2316,A4,2.97,36
1148,201508,CS 2316,A5,3.49,50
1149,201508,CS 2316,A6,3.14,37
1150,201508,CS 2316,GR,4.00,5
1151,201508,CS 2340,A,3.80,294
1152,201508,CS 2698,C04,1,1
1153,201508,CS 2699,A08,4.00,1
1154,201508,CS 2699,B02,4.00,4
1155,201508,CS 2699,C04,4.00,2
1156,201508,CS 2699,C11,4.00,3
1157,201508,CS 2699,H06,4.00,1
1158,201508,CS 2699,H08,4.00,1
1159,201508,CS 2699,I01,4.00,1
1160,201508,CS 2699,L08,4.00,1
1161,201508,CS 2699,M16,4.00,1
1162,201508,CS 2699,R05,4.00,1
1163,201508,CS 2699,S06,4.00,4
1164,201508,CS 2699,S22,4.00,1
1165,201508,CS 2699,V06,4.00,2
1166,201508,CS 2699,W01,4.00,1
1167,201508,CS 2803,WDB,3.56,20
1168,201508,CS 3210,A,3.33,70
1169,201508,CS 3220,A,3.61,58
1170,201508,CS 3251,A,2.78,73
1171,201508,CS 3251,B,2.72,66
1172,201508,CS 3300,A,4.00,38
1173,201508,CS 3311,JDA,3.90,50
1174,201508,CS 3311,JDB,3.83,49
1175,201508,CS 3311,JDC,3.98,49
1176,201508,CS 3311,JDD,3.41,49
1177,201508,CS 3312,JIA,4.00,36
1178,201508,CS 3312,JIA,A4v.e0r0.,To3ta6
1179,201508,CS 3312,JIB,3.87,40
1180,201508,CS 3312,JIC,3.95,40
1181,201508,CS 3451,A,3.25,90
1182,201508,CS 3510,A,3.16,143
1183,201508,CS 3510,B,3.11,96
1184,201508,CS 3600,A,3.46,181
1185,201508,CS 3651,A,4.00,12
1186,201508,CS 3743,TM,4.00,3
1187,201508,CS 3750,A,3.38,65
1188,201508,CS 3750,B,3.74,59
1189,201508,CS 3790,A,3.60,94
1190,201508,CS 4001,A,3.69,42
1191,201508,CS 4001,B,3.31,45
1192,201508,CS 4001,C,3.68,47
1193,201508,CS 4005,A,4.00,4
1194,201508,CS 4210,A,3.40,6
1195,201508,CS 4220,A,3.88,9
1196,201508,CS 4235,A,3.45,79
1197,201508,CS 4240,A,3.24,41
1198,201508,CS 4251,A,3.15,23
1199,201508,CS 4261,A,3.84,51
1200,201508,CS 4290,A,2.22,11
1201,201508,CS 4290,B,3.33,3
1202,201508,CS 4365,A,3.80,17
1203,201508,CS 4392,A,3.44,13
1204,201508,CS 4400,A,3.21,240
1205,201508,CS 4400,B,3.36,113
1206,201508,CS 4400,X,3.68,38
1207,201508,CS 4455,A,3.85,34
1208,201508,CS 4460,A,3.30,70
1209,201508,CS 4470,A,3.23,24
1210,201508,CS 4495,A,3.67,86
1211,201508,CS 4510,A,3.18,83
1212,201508,CS 4540,A,3.14,39
1213,201508,CS 4590,A,3.63,53
1214,201508,CS 4635,A,3.67,64
1215,201508,CS 4650,A,3.39,28
1216,201508,CS 4660,A,3.59,31
1217,201508,CS 4698,R08,1,3
1218,201508,CS 4699,A08,4.00,2
1219,201508,CS 4699,C04,4.00,2
1220,201508,CS 4699,C11,4.00,2
1221,201508,CS 4699,D04,4.00,1
1222,201508,CS 4699,E03,4.00,4
1223,201508,CS 4699,E08,4.00,1
1224,201508,CS 4699,E09,1,1
1225,201508,CS 4699,F04,4.00,2
1226,201508,CS 4699,F06,4.00,1
1227,201508,CS 4699,G02,4.00,3
1228,201508,CS 4699,G08,4.00,2
1229,201508,CS 4699,G10,4.00,1
1230,201508,CS 4699,H08,4.00,2
1231,201508,CS 4699,I01,4.00,1
1232,201508,CS 4699,L05,4.00,1
1233,201508,CS 4699,L14,4.00,1
1234,201508,CS 4699,M05,4.00,1
1235,201508,CS 4699,M06,4.00,3
1236,201508,CS 4699,M16,4.00,1
1237,201508,CS 4699,N05,1,1
1238,201508,CS 4699,O02,4.00,2
1239,201508,CS 4699,P02,4.00,3
1240,201508,CS 4699,P14,4.00,1
1241,201508,CS 4699,R05,4.00,4
1242,201508,CS 4699,R08,4.00,3
1243,201508,CS 4699,R12,4.00,1
1244,201508,CS 4699,S06,4.00,3
1245,201508,CS 4699,S20,4.00,1
1246,201508,CS 4699,V05,4.00,2
1247,201508,CS 4699,W05,4.00,1
1248,201508,CS 4710,A,3.70,23
1249,201508,CS 4726,A,3.33,10
1250,201508,CS 4741,TM,4.00,4
1251,201508,CS 4803,CA,3.89,19
1252,201508,CS 4803,MLT,3.71,7
1253,201508,CS 4803,SC,4.00,4
1254,201508,CS 4901,TA,4.00,12
1255,201508,CS 4903,I01,4.00,1
1256,201508,CS 4903,L08,4.00,1
1257,201508,CS 4903,M08,4.00,1
1258,201508,CS 4903,R04,4.00,1
1259,201508,CS 4903,R12,4.00,1
1260,201508,CS 4903,UTA,4.00,69
1261,201508,CS 4911,A,4.00,35
1262,201508,CS 4911,B,3.96,28
1263,201508,CS 4911,C4G,3.84,19
1264,201508,CS 4912,A,4.00,12
1265,201508,CS 4912,B,4.00,14
1266,201508,CS 4980,C10,4.00,1
1267,201508,CS 4980,D10,4.00,1
1268,201508,CS 4980,E08,4.00,1
1269,201508,CS 4980,H08,1,1
1270,201508,CS 4980,T02,4.00,2
1271,201508,CS 6035,A,3.86,14
1272,201508,CS 6035,O01,3.52,245
1273,201508,CS 6150,A,4.00,25
1274,201508,CS 6210,A,3.95,64
1275,201508,CS 6210,O3,3.17,6
1276,201508,CS 6210,O01,3.31,124
1277,201508,CS 6235,A,3.93,43
1278,201508,CS 6238,A,3.50,36
1279,201508,CS 6238,QSA,3.51,35
1280,201508,CS 6250,A,3.93,74
1281,201508,CS 6250,O01,3.40,344
1282,201508,CS 6260,A,3.46,39
1283,201508,CS 6260,Q,2.83,6
1284,201508,CS 6265,A,3.47,21
1285,201508,CS 6266,A,3.57,7
1286,201508,CS 6266,A,A3v.e5r7.,Tota7
1287,201508,CS 6290,A,3.33,11
1288,201508,CS 6290,B,3.50,6
1289,201508,CS 6290,O01,2.95,110
1290,201508,CS 6300,O01,3.57,352
1291,201508,CS 6310,O01,3.60,264
1292,201508,CS 6390,A,3.90,33
1293,201508,CS 6400,A,3.67,59
1294,201508,CS 6440,O01,3.95,184
1295,201508,CS 6451,A,4.00,9
1296,201508,CS 6452,A,3.90,21
1297,201508,CS 6456,A,3.75,30
1298,201508,CS 6457,A,3.94,16
1299,201508,CS 6460,A,4.00,17
1300,201508,CS 6460,O01,3.87,101
1301,201508,CS 6474,A,3.81,28
1302,201508,CS 6475,O01,3.52,142
1303,201508,CS 6476,A,3.89,74
1304,201508,CS 6476,O01,3.26,201
1305,201508,CS 6491,A,3.58,28
1306,201508,CS 6505,A,3.46,73
1307,201508,CS 6505,B,3.42,51
1308,201508,CS 6505,O3,2.75,4
1309,201508,CS 6505,O01,2.50,273
1310,201508,CS 6520,A,3.38,10
1311,201508,CS 6601,A,3.65,59
1312,201508,CS 6726,A,3.40,11
1313,201508,CS 6753,A,3.81,71
1314,201508,CS 6763,A,4.00,5
1315,201508,CS 6998,A01,4.00,4
1316,201508,CS 6998,A08,4.00,1
1317,201508,CS 6998,B02,4.00,1
1318,201508,CS 6998,C04,4.00,1
1319,201508,CS 6998,D10,4.00,3
1320,201508,CS 6998,D12,4.00,2
1321,201508,CS 6998,E05,1,1
1322,201508,CS 6998,E10,4.00,3
1323,201508,CS 6998,G03,4.00,1
1324,201508,CS 6998,H10,3.00,1
1325,201508,CS 6998,M06,4.00,1
1326,201508,CS 6998,M08,4.00,1
1327,201508,CS 6998,S04,4.00,1
1328,201508,CS 6998,S06,4.00,2
1329,201508,CS 6998,W01,4.00,2
1330,201508,CS 6999,A12,4.00,1
1331,201508,CS 6999,B02,3.00,1
1332,201508,CS 6999,B04,4.00,1
1333,201508,CS 6999,B15,4.00,1
1334,201508,CS 6999,B17,4.00,1
1335,201508,CS 6999,C04,4.00,1
1336,201508,CS 6999,D04,4.00,1
1337,201508,CS 6999,D07,4.00,2
1338,201508,CS 6999,D12,4.00,3
1339,201508,CS 6999,E03,4.00,1
1340,201508,CS 6999,E05,4.00,1
1341,201508,CS 6999,E08,4.00,2
1342,201508,CS 6999,E09,4.00,1
1343,201508,CS 6999,E10,4.00,2
1344,201508,CS 6999,F02,4.00,1
