,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
200,297,201702,Bus Process Analy&Design,27753,MGT 4057,A,3.0,3:05 pm - 4:25 pm,Joycelyn Lovette  Ward ,26292,3.45,21
201,298,201702,Bus Process Analy&Design,27752,MGT 4057,TM,3.0,4:35 pm - 5:55 pm,Joycelyn Lovette  Ward ,26293,4.00,13
202,299,201702,Database Management,20583,MGT 4058,A,3.0,1:35 pm - 2:55 pm,Zhanfei   Lei ,26294,3.65,45
203,300,201702,Fncl Mkts Trading&Struct,24153,MGT 4067,A,3.0,9:35 am - 10:55 am,Jacqueline L  Garner ,26295,3.82,17
204,301,201702,Fncl Mkts Trading&Struct,27028,MGT 4067,B,3.0,1:35 pm - 2:55 pm,Jacqueline L  Garner ,26296,3.70,34
205,302,201702,Fixed Income,26847,MGT 4068,A,3.0,1:35 pm - 2:55 pm,Alex Chia  Hsu ,26297,3.47,20
206,303,201702,International Finance,23580,MGT 4070,A,3.0,12:05 pm - 1:25 pm,Nishant   Dass ,26298,3.31,64
207,304,201702,Management Consulting,26072,MGT 4102,A,3.0,12:05 pm - 1:25 pm,Alan Dodd  Flury ,26299,3.40,34
208,305,201702,"Gend, Race, Ethn Org Behav",26092,MGT 4116,A,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,26300,2.80,6
209,306,201702,Entrepreneurship Forum,20586,MGT 4191,A,3.0,4:35 pm - 5:55 pm,Alan Dodd  Flury ,26301,3.67,10
210,307,201702,IMPACT Forum,23584,MGT 4192,A,3.0,4:35 pm - 5:55 pm,Gregory David  Marr ,26302,3.32,21
211,308,201702,Serv Lead Values Systems,23583,MGT 4193,A,3.0,12:05 pm - 1:25 pm,Robert Nelson  Thomas ,26303,3.84,39
212,309,201702,Social Entrepreneurship,24769,MGT 4194,A,3.0,3:05 pm - 4:25 pm,Robert Nelson  Thomas ,26304,3.88,26
213,310,201702,Social Entrepreneurship,30811,MGT 4194,HP,3.0,3:05 pm - 4:25 pm,Robert Nelson  Thomas ,26305,4.00,12
214,311,201702,Strategic Management,27893,MGT 4195,A,3.0,9:35 am - 10:55 am,Stuart J  Graham ,26306,3.33,45
215,312,201702,Strategic Management,21704,MGT 4195,B,3.0,12:05 pm - 1:25 pm,Stuart J  Graham ,26307,3.27,44
216,313,201702,Strategic Management,26223,MGT 4195,C,3.0,9:35 am - 10:55 am,Mayank   Jaiswal ,26308,3.36,37
217,314,201702,Strategic Management,27712,MGT 4195,D,3.0,12:05 pm - 1:25 pm,Jonathan Daniel  Giuliano ,26309,3.11,45
218,315,201702,Strategic Management,21703,MGT 4195,E,3.0,1:35 pm - 2:55 pm,Mayank   Jaiswal ,26310,3.62,26
219,316,201702,Personal Sell& Sales Mgt,22116,MGT 4303,A,3.0,9:35 am - 10:55 am,Peter M  Vantine ,26311,3.00,17
220,317,201702,Strategic Brand Mgt,26075,MGT 4304,A,3.0,4:35 pm - 5:55 pm,Aaron T  Hackett ,26312,3.94,17
221,318,201702,Adv&Prom: Integ Mktg Comm,24767,MGT 4308,A,3.0,12:05 pm - 1:25 pm,Francis M  Ulgado ,26313,3.71,24
222,319,201702,Services Marketing,24768,MGT 4309,A,3.0,8:05 am - 9:25 am,Peter M  Vantine ,26314,3.21,20
223,320,201702,Digital Marketing,26080,MGT 4311,A,3.0,1:35 pm - 2:55 pm,Michael Thomas  Buchanan ,26315,3.73,41
224,321,201702,Consumer Behavior,27714,MGT 4331,A,3.0,1:35 pm - 2:55 pm,Samuel Devere  Bond ,26316,3.30,23
225,322,201702,International Marketing,23639,MGT 4335,A,3.0,3:05 pm - 4:25 pm,Francis M  Ulgado ,26317,4.00,9
226,323,201702,Mgt Healthcare Operations,27715,MGT 4341,A,3.0,9:35 am - 10:55 am,Sundaresan   Jayaraman ,26318,3.48,24
227,324,201702,Operations Strategy,30448,MGT 4353,A,3.0,1:35 pm - 2:55 pm,Venkat   Venkateswaran ,26319,3.46,29
228,325,201702,Global Operations,29135,MGT 4360,A,3.0,3:05 pm - 4:25 pm,Robert William  Myers ,26320,3.66,42
229,326,201702,Service Operations Mgt,30447,MGT 4366,A,3.0,4:35 pm - 5:55 pm,Venkat   Venkateswaran ,26321,3.44,18
230,327,201702,Revenue Analytics,27718,MGT 4367,A,3.0,3:05 pm - 4:25 pm,Necati   Tereyagoglu ,26322,4.00,24
231,328,201702,Supply Chain Modeling,29140,MGT 4401,A,3.0,9:35 am - 10:55 am,Basak   Kalkanci ,26323,3.96,23
232,329,201702,Supply Chain Modeling,29137,MGT 4401,B,3.0,12:05 pm - 1:25 pm,Basak   Kalkanci ,26324,3.63,19
233,330,201702,Project Management,28652,MGT 4450,A,3.0,8:05 am - 9:25 am,Richard Clyde  Sapp ,26325,3.48,43
234,331,201702,Integrative Mgt Analysis,26088,MGT 4611,A,3.0,3:05 pm - 4:25 pm,Gregory David  Marr ,26326,3.43,14
235,332,201702,Entrepreneurship,22115,MGT 4670,A,3.0,3:05 pm - 4:25 pm,Jonathan Daniel  Giuliano ,26327,3.88,17
236,333,201702,Info Security Policy,28653,MGT 4725,A,3.0,6:05 pm - 8:55 pm,Peter P  Swire ,26329,3.64,11
237,334,201702,Tech & Mgt Cap Proj,24154,MGT 4742,TM,4.0,4:35 pm - 5:55 pm,Han   Zhang ,26330,3.88,42
238,335,201702,Special Topics,25503,MGT 4803,B,3.0,9:35 am - 10:55 am,Peng   Xie ,26331,3.77,23
239,336,201702,Special Topics,27738,MGT 4803,C,3.0,1:35 pm - 2:55 pm,Adithya   Pattabhiramaiah ,26332,3.71,18
240,337,201702,Special Topics,23622,MGT 4803,D,3.0,4:35 pm - 5:55 pm,Barry Heath  Branch ,26333,4.00,1
241,338,201702,Special Topics,27742,MGT 4803,E,3.0,1:35 pm - 2:55 pm,Dong   Liu ,26334,3.44,36
242,339,201702,Special Topics,25424,MGT 4803,F,3.0,12:05 pm - 1:25 pm,Michael Thomas  Buchanan ,26335,4.00,24
243,340,201702,Special Topics,26827,MGT 4803,SL2,3.0,4:35 pm - 5:55 pm,Michael   Oxman ,26336,3.71,7
244,341,201702,Special Topics,27735,MGT 4811,TM,1.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Robert Harold  Burgess ,26337,4.00,35
245,342,201702,Special Topics,30360,MGT 4833,A,3.0,9:05 am - 9:55 am,William Joseph  Todd ,26338,4.00,8
246,343,201702,Financial & Mgrl Acct I,28001,MGT 6000,A,3.0,4:35 pm - 5:55 pm,Ryan   Blunck ,26350,3.71,41
247,344,201702,Financial & Mgrl Acct I,24747,MGT 6000,EM,3.0,6:05 pm - 8:55 pm,Arnold   Schneider ,26351,3.61,43
248,347,201702,Fin Reporting & Analy I,23791,MGT 6020,A,3.0,9:35 am - 10:55 am,Ryan   Blunck ,26352,4.00,4
249,348,201702,Fin Reporting & Analy I,29514,MGT 6020,EMA,3.0,9:35 am - 10:55 am,Ryan   Blunck ,26353,3.25,4
250,349,201702,Fin Reporting & Analy II,20779,MGT 6022,A,3.0,1:35 pm - 2:55 pm,Ryan   Blunck ,26354,3.00,3
251,350,201702,Fin Reporting & Analy II,24748,MGT 6022,EMA,3.0,1:35 pm - 2:55 pm,Ryan   Blunck ,26355,4.00,1
252,351,201702,International Accounting,24822,MGT 6030,EM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Deborah H  Turner ,26356,4.00,22
253,352,201702,Audit & Fin Control Sys,22134,MGT 6042,A,3.0,8:05 am - 9:25 am,Deborah H  Turner ,26357,3.75,5
254,353,201702,Electronic Commerce,22884,MGT 6056,A,3.0,1:35 pm - 2:55 pm,Dongjun   Wu ,26358,4.00,22
255,354,201702,Electronic Commerce,26946,MGT 6056,EMA,3.0,1:35 pm - 2:55 pm,Dongjun   Wu ,26359,3.67,3
256,355,201702,Info Tech Practicum,23627,MGT 6058,A,3.0,9:05 am - 11:55 am,Sridhar   Narasimhan ,26360,4.00,30
257,356,201702,Info Tech Practicum,24851,MGT 6058,EMA,3.0,9:05 am - 11:55 am,Sridhar   Narasimhan ,26361,4.00,3
258,357,201702,International Finance,24862,MGT 6070,A,3.0,6:05 pm - 8:55 pm,Nishant   Dass ,26362,4.00,7
259,358,201702,International Finance,23585,MGT 6070,EMA,3.0,6:05 pm - 8:55 pm,Nishant   Dass ,26363,4.00,10
260,359,201702,Investments,21189,MGT 6080,A,3.0,4:35 pm - 5:55 pm,Seo Yeon  Lee ,26364,3.56,23
261,360,201702,Investments,29516,MGT 6080,EMA,3.0,4:35 pm - 5:55 pm,Seo Yeon  Lee ,26365,3.00,5
262,361,201702,Derivative Securities,20780,MGT 6081,A,3.0,3:05 pm - 4:25 pm,Soohun   Kim ,26366,3.63,46
263,362,201702,Derivative Securities,31469,MGT 6081,EMA,3.0,3:05 pm - 4:25 pm,Soohun   Kim ,26367,3.00,1
264,363,201702,Fundmnt Real Estate Dev.,26856,MGT 6082,A,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,26368,3.80,5
265,364,201702,Fundmnt Real Estate Dev.,27946,MGT 6082,EM,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,26369,4.00,1
266,365,201702,Real Estate Practicum,26855,MGT 6083,A,3.0,4:35 pm - 5:55 pm,Barry Heath  Branch ,26370,4.00,6
267,366,201702,Negotiation and Conflict,26814,MGT 6110,A,3.0,3:05 pm - 5:55 pm,Christina E  Shalley ,26371,3.91,23
268,367,201702,Negotiation and Conflict,26815,MGT 6110,EM,3.0,6:05 pm - 8:55 pm,Christina E  Shalley ,26372,3.76,30
269,368,201702,Negotiation and Conflict,31157,MGT 6110,EMA,3.0,3:05 pm - 5:55 pm,Christina E  Shalley ,26373,3.71,7
270,369,201702,Innov&Entrepreneur Behav,22885,MGT 6111,A,3.0,9:35 am - 10:55 am,Dennis H  Nagao ,26374,3.88,29
271,370,201702,Innov&Entrepreneur Behav,29513,MGT 6111,EMA,3.0,9:35 am - 10:55 am,Dennis H  Nagao ,26375,4.00,1
272,371,201702,NonProfit Team Cons Proj,25421,MGT 6113,A,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Terry C  Blum ,26376,4.00,13
273,372,201702,NonProfit Team Cons Proj,25610,MGT 6113,EMA,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Terry C  Blum ,26377,4.00,8
274,373,201702,"Gend, Race, Ethn Org Behav",26094,MGT 6116,A,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,26378,3.50,4
275,374,201702,Venture Creation,29479,MGT 6165,B,3.0,1:35 pm - 2:55 pm,Jonathan Daniel  Giuliano ,26379,3.95,20
276,375,201702,Venture Creation,26076,MGT 6165,EMA,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,26380,3.86,30
277,376,201702,Venture Creation,31380,MGT 6165,EMB,3.0,1:35 pm - 2:55 pm,Jonathan Daniel  Giuliano ,26381,4.00,2
278,377,201702,Intl Business Environ,29159,MGT 6185,A,3.0,4:35 pm - 5:55 pm,John R  Mcintyre ,26382,4.00,30
279,378,201702,Intl Business Environ,29834,MGT 6185,EMA,3.0,4:35 pm - 5:55 pm,John R  Mcintyre ,26383,4.00,2
280,379,201702,Data  Analytics Business,30401,MGT 6203,A,3.0,9:35 am - 10:55 am,Yu   Hu ,26384,3.58,36
281,380,201702,Data  Analytics Business,30402,MGT 6203,B,3.0,12:05 pm - 1:25 pm,Yu   Hu ,26385,3.44,16
282,381,201702,Data  Analytics Business,30403,MGT 6203,C,3.0,1:35 pm - 2:55 pm,Beverly   Wright ,26386,3.95,42
283,382,201702,Data  Analytics Business,31504,MGT 6203,D,3.0,6:05 pm - 8:55 pm,Yu   Hu ,26387,4.00,1
284,383,201702,Data  Analytics Business,30400,MGT 6203,EM,3.0,6:05 pm - 8:55 pm,Yu   Hu ,26388,3.43,29
285,384,201702,Data  Analytics Business,31059,MGT 6203,EMA,3.0,9:35 am - 10:55 am,Yu   Hu ,26389,3.50,2
286,385,201702,Consumer Behavior,21143,MGT 6302,A,3.0,3:05 pm - 4:25 pm,Samuel Devere  Bond ,26390,3.67,32
287,387,201702,Consumer Behavior,24890,MGT 6302,EMA,3.0,3:05 pm - 4:25 pm,Samuel Devere  Bond ,26391,3.50,5
288,388,201702,Consumer Behavior,23701,MGT 6302,EMB,3.0,6:05 pm - 8:55 pm,Samuel Devere  Bond ,26392,3.60,46
289,389,201702,Marketing Research,21144,MGT 6310,A,3.0,12:05 pm - 1:25 pm,Omer Cem   Ozturk ,26393,3.76,45
290,390,201702,Marketing Research,27994,MGT 6310,B,3.0,6:05 pm - 8:55 pm,Omer Cem   Ozturk ,26394,3.83,6
291,391,201702,Marketing Research,27944,MGT 6310,EMA,3.0,12:05 pm - 1:25 pm,Omer Cem   Ozturk ,26395,3.33,5
292,392,201702,Marketing Research,23702,MGT 6310,EMB,3.0,6:05 pm - 8:55 pm,Omer Cem   Ozturk ,26396,3.65,41
293,393,201702,Collaborative Prod Dev,26077,MGT 6326,A,3.0,6:05 pm - 8:55 pm,Karthik   Ramachandran ,26397,3.91,11
294,394,201702,Collaborative Prod Dev,26170,MGT 6326,EMA,3.0,6:05 pm - 8:55 pm,Karthik   Ramachandran ,26398,3.87,31
295,395,201702,International Practicum,22886,MGT 6352,A,3.0,6:05 pm - 8:55 pm,John E  Parkerson ,26399,3.75,4
296,396,201702,International Practicum,27740,MGT 6352,B,3.0,6:05 pm - 8:55 pm,James Robert  Hoadley ,26400,4.00,2
297,397,201702,International Practicum,28990,MGT 6352,C,3.0,6:05 pm - 8:55 pm,Abraham   Leibovitch ,26401,4.00,6
298,398,201702,International Practicum,24499,MGT 6352,EMA,3.0,6:05 pm - 8:55 pm,John E  Parkerson ,26402,3.93,15
299,399,201702,International Practicum,23650,MGT 6352,EMB,3.0,6:05 pm - 8:55 pm,James Robert  Hoadley ,26403,4.00,6
300,400,201702,International Practicum,28989,MGT 6352,EMC,3.0,6:05 pm - 8:55 pm,Abraham   Leibovitch ,26404,4.00,12
301,401,201702,Bus Str Sustainability,28995,MGT 6359,A,3.0,6:05 pm - 8:55 pm,Latife Beril  Toktay-Tsiotras ,26405,4.00,6
302,402,201702,Bus Str Sustainability,28991,MGT 6359,EMA,3.0,6:05 pm - 8:55 pm,Latife Beril  Toktay-Tsiotras ,26406,4.00,30
303,403,201702,Global Operations,21705,MGT 6360,A,3.0,12:05 pm - 1:25 pm,Robert William  Myers ,26407,3.95,21
304,404,201702,Global Operations,28285,MGT 6360,EMA,3.0,12:05 pm - 1:25 pm,Robert William  Myers ,26408,3.67,3
305,405,201702,Pricing Analytics & Rev,24216,MGT 6400,A,3.0,1:35 pm - 2:55 pm,Necati   Tereyagoglu ,26409,3.91,65
306,407,201702,Pricing Analytics & Rev,24836,MGT 6400,EMA,3.0,1:35 pm - 2:55 pm,Necati   Tereyagoglu ,26410,3.80,5
307,408,201702,Pricing Analytics & Rev,24221,MGT 6400,EMB,3.0,6:05 pm - 8:55 pm,Necati   Tereyagoglu ,26411,3.86,44
308,409,201702,Supply Chain Modeling,29145,MGT 6401,A,3.0,4:35 pm - 5:55 pm,Atalay   Atasu ,26412,3.86,37
309,410,201702,Supply Chain Modeling,29146,MGT 6401,EMA,3.0,4:35 pm - 5:55 pm,Atalay   Atasu ,26413,3.20,5
310,411,201702,Analytic Tools/Decisions,29018,MGT 6500,EMA,1.5,6:05 pm - 8:55 pm,Robert Harold  Burgess ,26414,3.57,57
311,412,201702,Operations Management,29000,MGT 6501,EMA,1.5,6:05 pm - 8:55 pm,Ravi   Subramanian ,26415,3.55,56
312,413,201702,Operations Management,29001,MGT 6501,EMB,1.5,6:05 pm - 8:55 pm,Ravi   Subramanian ,26416,3.45,42
313,414,201702,Principles of Finance,28656,MGT 6504,EMA,1.5,6:05 pm - 8:55 pm,Andras   Danis ,26417,3.48,31
314,415,201702,Principles of Finance,28988,MGT 6504,EMB,1.5,6:05 pm - 8:55 pm,Andras   Danis ,26418,3.44,48
315,416,201702,Marketing Management,28645,MGT 6505,EMA,1.5,6:05 pm - 8:55 pm,Timothy J  Halloran ,26419,3.53,36
316,417,201702,Marketing Management,28646,MGT 6505,EMB,1.5,6:05 pm - 8:55 pm,Timothy J  Halloran ,26420,3.68,38
317,418,201702,Managerial Economics,28998,MGT 6506,EMA,1.5,6:05 pm - 8:55 pm,Annamaria   Conti ,26421,3.53,38
318,419,201702,Managerial Economics,28999,MGT 6506,EMB,1.5,6:05 pm - 8:55 pm,Annamaria   Conti ,26422,3.49,43
319,422,201702,Business Communications,28996,MGT 6507,EM2,1.5,6:05 pm - 8:55 pm,Joseph Savitt  Asher ,26423,1,9
320,427,201702,Business Communications,29578,MGT 6507,EM8,1.5,6:05 pm - 8:55 pm,Joseph Savitt  Asher ,26424,1,12
321,428,201702,Strategic Management,28924,MGT 6508,A,3.0,1:05 pm - 2:55 pm,Frank T  Rothaermel ,26425,3.92,37
322,429,201702,Strategic Management,30453,MGT 6508,B,3.0,1:05 pm - 2:55 pm,Frank T  Rothaermel ,26426,3.95,43
323,430,201702,Strategic Management,28979,MGT 6508,EM,3.0,6:05 pm - 8:55 pm,Stuart J  Graham ,26427,3.51,75
324,431,201702,Legal & Ethical Business,28647,MGT 6509,A,1.5,1:35 pm - 2:55 pm,Steven   Salbu ,26428,3.66,36
325,432,201702,Legal & Ethical Business,28649,MGT 6509,B,1.5,1:35 pm - 2:55 pm,Steven   Salbu ,26429,3.67,42
326,433,201702,Legal & Ethical Business,29823,MGT 6509,EMA,1.5,1:35 pm - 2:55 pm,Steven   Salbu ,26430,3.00,1
327,434,201702,Leader Develop Workshop,31054,MGT 6510,A,1.5,6:05 pm - 7:55 pm,Terry C  Blum ,26431,4.00,5
328,435,201702,Leader Develop Workshop,30438,MGT 6510,EMA,1.5,6:05 pm - 7:55 pm,Terry C  Blum ,26432,3.97,33
329,436,201702,Leader Develop Workshop,28987,MGT 6510,EMB,1.5,6:05 pm - 7:55 pm,Terry C  Blum ,26433,4.00,32
330,437,201702,Leader Development Prep,29230,MGT 6510P,A,0.0,11:05 am - 12:55 pm,Terry C  Blum ,26434,1,73
331,438,201702,Technology Strategy,26898,MGT 6663,A,3.0,3:05 pm - 4:25 pm,Henry   Sauermann ,26435,3.24,32
332,439,201702,Technology Strategy,27040,MGT 6663,EMA,3.0,3:05 pm - 4:25 pm,Henry   Sauermann ,26436,4.00,2
333,441,201702,Info Security Policies,28655,MGT 6725,EMA,3.0,6:05 pm - 8:55 pm,Peter P  Swire ,26437,3.60,11
334,442,201702,Prin-Mgt for Engineers,20601,MGT 6753,A,3.0,3:05 pm - 4:25 pm,Alan Dodd  Flury ,26438,3.32,73
335,443,201702,Prin-Mgt for Engineers,29669,MGT 6753,QML,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Alan Dodd  Flury ,26439,3.64,11
336,444,201702,Fixed Income Securities,20894,MGT 6769,A,3.0,4:35 pm - 5:55 pm,Alex Chia  Hsu ,26440,3.39,28
337,445,201702,Fixed Income Securities,31513,MGT 6769,B,3.0,6:05 pm - 8:55 pm,Alex Chia  Hsu ,26441,4.00,2
338,446,201702,Fixed Income Securities,30397,MGT 6769,EM,3.0,6:05 pm - 8:55 pm,Alex Chia  Hsu ,26442,3.60,14
339,447,201702,Mgt Resources-Tech Firms,24871,MGT 6772,A,3.0,9:35 am - 10:55 am,Robert William  Myers ,26443,3.85,33
340,448,201702,Mgt Resources-Tech Firms,27984,MGT 6772,EMA,3.0,9:35 am - 10:55 am,Robert William  Myers ,26444,4.00,1
341,449,201702,Fund of Innovation II,23631,MGT 6831,A,3.0,4:35 pm - 7:25 pm,Robert Matthew  Gemmell ,26445,4.00,25
342,450,201702,Fund of Innovation II,24310,MGT 6831,EMA,3.0,4:35 pm - 7:25 pm,Robert Matthew  Gemmell ,26446,4.00,5
343,451,201702,Org Behav Research Meth,29147,MGT 7102,A,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Dong   Liu ,26447,4.00,4
344,452,201702,Theory Construction,25592,MGT 7308,A,3.0,9:35 am - 12:25 pm,Ajay Kumar  Kohli ,26448,3.92,12
345,453,201702,Special Topics in Mgt,22887,MGT 8803,DRA,3.0,2:05 pm - 4:55 pm,Sridhar   Narasimhan ,26449,4.00,3
346,454,201702,Special Topics in Mgt,23623,MGT 8803,DRB,3.0,12:00 pm - 3:00 pm,Karthik   Ramachandran ,26450,4.00,3
347,455,201702,Special Topics in Mgt,27074,MGT 8803,DRC,3.0,1:00 pm - 4:00 pm,Xi   Kuang ,26451,4.00,3
348,456,201702,Special Topics in Mgt,27951,MGT 8803,EMF,3.0,3:05 pm - 4:25 pm,Joel Harvey  Cowan ,26452,4.00,1
349,457,201702,Special Topics in Mgt,29515,MGT 8803,EMG,3.0,6:05 pm - 8:55 pm,Annamaria   Conti ,26453,4.00,3
350,458,201702,Special Topics in Mgt,21054,MGT 8803,EMH,3.0,6:05 pm - 8:55 pm,Manpreet   Singh ,26454,3.50,13
351,460,201702,Special Topics in Mgt,27130,MGT 8803,EMJ,3.0,9:05 am - 11:55 am,Beverly   Wright ,26455,4.00,5
352,461,201702,Special Topics in Mgt,31063,MGT 8803,EML,3.0,1:35 pm - 2:55 pm,Naiqing   Gu ,26456,1,1
353,462,201702,Special Topics in Mgt,27169,MGT 8803,EMN,3.0,6:05 pm - 8:55 pm,Naiqing   Gu ,26457,3.64,15
354,463,201702,Special Topics in Mgt,29304,MGT 8803,EMO,3.0,6:05 pm - 8:55 pm,Lee Robinson  Campe ,26458,4.00,26
355,464,201702,Special Topics in Mgt,24549,MGT 8803,EMQ,3.0,6:05 pm - 8:55 pm,Adithya   Pattabhiramaiah ,26459,3.84,33
356,465,201702,Special Topics in Mgt,31062,MGT 8803,EMS,3.0,9:35 am - 10:55 am,Rahul C  Basole ,26460,4.00,2
357,466,201702,Special Topics in Mgt,20785,MGT 8803,F,3.0,3:05 pm - 4:25 pm,Joel Harvey  Cowan ,26461,4.00,21
358,467,201702,Special Topics in Mgt,23588,MGT 8803,G,3.0,6:05 pm - 8:55 pm,Annamaria   Conti ,26462,4.00,9
359,468,201702,Special Topics in Mgt,21194,MGT 8803,H,3.0,6:05 pm - 8:55 pm,Manpreet   Singh ,26463,3.78,12
360,469,201702,Special Topics in Mgt,26857,MGT 8803,I,3.0,12:05 pm - 1:25 pm,Peter   Thompson ,26464,3.95,31
361,470,201702,Special Topics in Mgt,26891,MGT 8803,J,3.0,9:05 am - 11:55 am,Beverly   Wright ,26465,4.00,8
362,471,201702,Special Topics in Mgt,26820,MGT 8803,K,3.0,12:05 pm - 1:25 pm,Manpreet   Singh ,26466,3.67,9
363,472,201702,Special Topics in Mgt,25742,MGT 8803,L,3.0,1:35 pm - 2:55 pm,Naiqing   Gu ,26467,4.00,9
364,473,201702,Special Topics in Mgt,21193,MGT 8803,M,3.0,9:05 am - 11:55 am,Lee Robinson  Campe ,26468,4.00,23
365,474,201702,Special Topics in Mgt,29241,MGT 8803,P,3.0,3:05 pm - 4:25 pm,Adithya   Pattabhiramaiah ,26469,3.87,25
366,475,201702,Special Topics in Mgt,30872,MGT 8803,R,3.0,3:05 pm - 4:25 pm,Alan Dodd  Flury ,26470,2.17,7
367,476,201702,Special Topics in Mgt,27757,MGT 8803,S,3.0,9:35 am - 10:55 am,Rahul C  Basole ,26471,3.64,25
368,478,201702,Special Topics,22952,MGT 8811,B,1.0,11:05 am - 12:55 pm,Alexander   Oettl ,26472,4.00,2
369,479,201702,Foundations of the AF I,31304,AS 1110,A,1.0,9:05 am - 9:55 am,Trevor A  Wade ,23787,3.50,4
370,480,201702,Foundations of the AF II,20462,AS 1120,A,1.0,10:35 am - 11:25 am,Trevor A  Wade ,23788,3.38,38
371,481,201702,Foundations of the AF II,22903,AS 1120,B,1.0,1:35 pm - 2:25 pm,Trevor A  Wade ,23789,3.46,13
372,482,201702,US Air & Space Power I,31307,AS 2210,A,1.0,10:05 am - 10:55 am,Bradley Grant  Robinson ,23790,4.00,2
373,483,201702,US Air & Space Power II,20465,AS 2220,A,1.0,9:35 am - 10:25 am,Bradley Grant  Robinson ,23791,3.76,30
374,484,201702,US Air & Space Power II,22905,AS 2220,B,1.0,1:35 pm - 2:25 pm,Bradley Grant  Robinson ,23792,3.75,9
375,485,201702,Leadership Studies II,20467,AS 3320,A,3.0,1:35 pm - 2:55 pm,John W  Watson ,23794,3.36,15
376,486,201702,Prep for Active Duty,20469,AS 4420,A,3.0,9:05 am - 10:25 am,Juan   Silva ,23796,3.40,22
377,487,201702,Intro to Engr Graphics,20004,ME 1770,A,3.0,11:05 am - 11:55 am,Raghuram V  Pucha ,26859,3.62,45
378,488,201702,Intro to Engr Graphics,20347,ME 1770,B,3.0,12:05 pm - 12:55 pm,Raghuram V  Pucha ,26860,3.98,45
379,489,201702,Intro to Engr Graphics,20348,ME 1770,C,3.0,2:05 pm - 2:55 pm,Denis Vitalievich  Dorozhkin ,26861,3.80,44
380,490,201702,Intro to Engr Graphics,20349,ME 1770,D,3.0,8:05 am - 8:55 am,Denis Vitalievich  Dorozhkin ,26862,3.80,44
381,491,201702,Intro to Engr Graphics,20352,ME 1770,G,3.0,12:05 pm - 12:55 pm,Julie   Linsey ,26865,3.68,26
382,492,201702,Intro to Engr Graphics,20353,ME 1770,H,3.0,1:05 pm - 1:55 pm,Denis Vitalievich  Dorozhkin ,26866,3.73,45
383,493,201702,Intro to Engr Graphics,30759,ME 1770,HP,3.0,12:05 pm - 12:55 pm,Julie   Linsey ,26867,3.86,14
384,494,201702,Intro to Engr Graphics,22865,ME 1770,I,3.0,9:05 am - 9:55 am,Raghuram V  Pucha ,26868,3.80,40
385,495,201702,Computing Techniques,20006,ME 2016,A,3.0,11:05 am - 11:55 am,Francois Max  Guillot ,26869,2.88,60
386,496,201702,Computing Techniques,26057,ME 2016,B,3.0,12:05 pm - 12:55 pm,Francois Max  Guillot ,26870,2.89,60
387,497,201702,Computing Techniques,21685,ME 2016,C,3.0,3:05 pm - 4:25 pm,Costas   Arvanitis ,26871,3.04,58
388,498,201702,Computing Techniques,20609,ME 2016,D,3.0,11:05 am - 11:55 am,Marc K  Smith ,26872,2.95,25
389,499,201702,Computing Techniques,28632,ME 2016,E,3.0,1:35 pm - 2:55 pm,Aaron   Young ,26873,2.83,60
390,500,201702,Creative Decisions& Dsgn,20005,ME 2110,A,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26874,3.45,20
391,501,201702,Creative Decisions& Dsgn,20361,ME 2110,B,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26875,3.50,20
392,502,201702,Creative Decisions& Dsgn,20362,ME 2110,D,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26876,3.32,19
393,503,201702,Creative Decisions& Dsgn,20363,ME 2110,E,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26877,3.60,20
394,504,201702,Creative Decisions& Dsgn,27699,ME 2110,F,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26878,3.68,19
395,505,201702,Creative Decisions& Dsgn,25095,ME 2110,G,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26879,3.44,18
396,506,201702,Creative Decisions& Dsgn,26981,ME 2110,H,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26880,3.63,16
397,507,201702,Creative Decisions& Dsgn,27955,ME 2110,I,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26881,3.45,20
398,508,201702,Creative Decisions& Dsgn,21438,ME 2110,J,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26882,3.61,18
399,509,201702,Creative Decisions& Dsgn,23393,ME 2110,K,3.0,2:05 pm - 2:55 pm,Christopher J  Saldana ,26883,3.67,19
